0.0099176	0
0.00991761	12
0.00992	12
0.00992001	0
0.0099276	0
0.00992761	12
0.00993	12
0.00993001	0
0.0099377	0
0.00993771	12
0.00994	12
0.00994001	0
0.0099478	0
0.00994781	12
0.00995	12
0.00995001	0
0.0099579	0
0.00995791	12
0.00996	12
0.00996001	0
0.0099679	0
0.00996791	12
0.00997	12
0.00997001	0
0.009978	0
0.00997801	12
0.00998	12
0.00998001	0
0.0099881	0
0.00998811	12
0.00999	12
0.00999001	0
0.0099981	0
0.00999811	12
0.01	12
0.01000001	0
0.0100082	0
0.01000821	12
0.01001	12
0.01001001	0
0.0100183	0
0.01001831	12
0.01002	12
0.01002001	0
0.0100283	0
0.01002831	12
0.01003	12
0.01003001	0
0.0100384	0
0.01003841	12
0.01004	12
0.01004001	0
0.0100485	0
0.01004851	12
0.01005	12
0.01005001	0
0.0100585	0
0.01005851	12
0.01006	12
0.01006001	0
0.0100686	0
0.01006861	12
0.01007	12
0.01007001	0
0.0100787	0
0.01007871	12
0.01008	12
0.01008001	0
0.0100887	0
0.01008871	12
0.01009	12
0.01009001	0
0.0100988	0
0.01009881	12
0.0101	12
0.01010001	0
0.0101088	0
0.01010881	12
0.01011	12
0.01011001	0
0.0101189	0
0.01011891	12
0.01012	12
0.01012001	0
0.0101289	0
0.01012891	12
0.01013	12
0.01013001	0
0.010139	0
0.01013901	12
0.01014	12
0.01014001	0
0.010149	0
0.01014901	12
0.01015	12
0.01015001	0
0.0101591	0
0.01015911	12
0.01016	12
0.01016001	0
0.0101691	0
0.01016911	12
0.01017	12
0.01017001	0
0.0101792	0
0.01017921	12
0.01018	12
0.01018001	0
0.0101892	0
0.01018921	12
0.01019	12
0.01019001	0
0.0101993	0
0.01019931	12
0.0102	12
0.01020001	0
0.0102093	0
0.01020931	12
0.01021	12
0.01021001	0
0.0102194	0
0.01021941	12
0.01022	12
0.01022001	0
0.0102294	0
0.01022941	12
0.01023	12
0.01023001	0
0.0102395	0
0.01023951	12
0.01024	12
0.01024001	0
0.0102495	0
0.01024951	12
0.01025	12
0.01025001	0
0.0102595	0
0.01025951	12
0.01026	12
0.01026001	0
0.0102696	0
0.01026961	12
0.01027	12
0.01027001	0
0.0102796	0
0.01027961	12
0.01028	12
0.01028001	0
0.0102896	0
0.01028961	12
0.01029	12
0.01029001	0
0.0102997	0
0.01029971	12
0.0103	12
0.01030001	0
0.0103097	0
0.01030971	12
0.01031	12
0.01031001	0
0.0103197	0
0.01031971	12
0.01032	12
0.01032001	0
0.0103298	0
0.01032981	12
0.01033	12
0.01033001	0
0.0103398	0
0.01033981	12
0.01034	12
0.01034001	0
0.0103498	0
0.01034981	12
0.01035	12
0.01035001	0
0.0103598	0
0.01035981	12
0.01036	12
0.01036001	0
0.0103699	0
0.01036991	12
0.01037	12
0.01037001	0
0.0103799	0
0.01037991	12
0.01038	12
0.01038001	0
0.0103899	0
0.01038991	12
0.01039	12
0.01039001	0
0.0103999	0
0.01039991	12
0.0104	12
0.01040001	0
0.0104099	0
0.01040991	12
0.01041	12
0.01041001	0
0.0104199	0
0.01041991	12
0.01042	12
0.01042001	0
0.0105999	0
0.01059991	12
0.0106	12
0.01060001	0
0.0106099	0
0.01060991	12
0.01061	12
0.01061001	0
0.0106199	0
0.01061991	12
0.01062	12
0.01062001	0
0.0106299	0
0.01062991	12
0.01063	12
0.01063001	0
0.0106399	0
0.01063991	12
0.01064	12
0.01064001	0
0.0106499	0
0.01064991	12
0.01065	12
0.01065001	0
0.0106598	0
0.01065981	12
0.01066	12
0.01066001	0
0.0106698	0
0.01066981	12
0.01067	12
0.01067001	0
0.0106798	0
0.01067981	12
0.01068	12
0.01068001	0
0.0106898	0
0.01068981	12
0.01069	12
0.01069001	0
0.0106997	0
0.01069971	12
0.0107	12
0.01070001	0
0.0107097	0
0.01070971	12
0.01071	12
0.01071001	0
0.0107197	0
0.01071971	12
0.01072	12
0.01072001	0
0.0107296	0
0.01072961	12
0.01073	12
0.01073001	0
0.0107396	0
0.01073961	12
0.01074	12
0.01074001	0
0.0107496	0
0.01074961	12
0.01075	12
0.01075001	0
0.0107595	0
0.01075951	12
0.01076	12
0.01076001	0
0.0107695	0
0.01076951	12
0.01077	12
0.01077001	0
0.0107795	0
0.01077951	12
0.01078	12
0.01078001	0
0.0107894	0
0.01078941	12
0.01079	12
0.01079001	0
0.0107994	0
0.01079941	12
0.0108	12
0.01080001	0
0.0108093	0
0.01080931	12
0.01081	12
0.01081001	0
0.0108193	0
0.01081931	12
0.01082	12
0.01082001	0
0.0108292	0
0.01082921	12
0.01083	12
0.01083001	0
0.0108392	0
0.01083921	12
0.01084	12
0.01084001	0
0.0108491	0
0.01084911	12
0.01085	12
0.01085001	0
0.0108591	0
0.01085911	12
0.01086	12
0.01086001	0
0.010869	0
0.01086901	12
0.01087	12
0.01087001	0
0.010879	0
0.01087901	12
0.01088	12
0.01088001	0
0.0108889	0
0.01088891	12
0.01089	12
0.01089001	0
0.0108989	0
0.01089891	12
0.0109	12
0.01090001	0
0.0109088	0
0.01090881	12
0.01091	12
0.01091001	0
0.0109188	0
0.01091881	12
0.01092	12
0.01092001	0
0.0109287	0
0.01092871	12
0.01093	12
0.01093001	0
0.0109387	0
0.01093871	12
0.01094	12
0.01094001	0
0.0109486	0
0.01094861	12
0.01095	12
0.01095001	0
0.0109585	0
0.01095851	12
0.01096	12
0.01096001	0
0.0109685	0
0.01096851	12
0.01097	12
0.01097001	0
0.0109784	0
0.01097841	12
0.01098	12
0.01098001	0
0.0109883	0
0.01098831	12
0.01099	12
0.01099001	0
0.0109983	0
0.01099831	12
0.011	12
0.01100001	0
0.0110082	0
0.01100821	12
0.01101	12
0.01101001	0
0.0110181	0
0.01101811	12
0.01102	12
0.01102001	0
0.0110281	0
0.01102811	12
0.01103	12
0.01103001	0
0.011038	0
0.01103801	12
0.01104	12
0.01104001	0
0.0110479	0
0.01104791	12
0.01105	12
0.01105001	0
0.0110579	0
0.01105791	12
0.01106	12
0.01106001	0
0.0110678	0
0.01106781	12
0.01107	12
0.01107001	0
0.0110777	0
0.01107771	12
0.01108	12
0.01108001	0
0.0110876	0
0.01108761	12
0.01109	12
0.01109001	0
0.0110976	0
0.01109761	12
0.0111	12
0.01110001	0
0.0111075	0
0.01110751	12
0.01111	12
0.01111001	0
0.0111174	0
0.01111741	12
0.01112	12
0.01112001	0
0.0111273	0
0.01112731	12
0.01113	12
0.01113001	0
0.0111373	0
0.01113731	12
0.01114	12
0.01114001	0
0.0111472	0
0.01114721	12
0.01115	12
0.01115001	0
0.0111571	0
0.01115711	12
0.01116	12
0.01116001	0
0.011167	0
0.01116701	12
0.01117	12
0.01117001	0
0.011177	0
0.01117701	12
0.01118	12
0.01118001	0
0.0111869	0
0.01118691	12
0.01119	12
0.01119001	0
0.0111968	0
0.01119681	12
0.0112	12
0.01120001	0
0.0112067	0
0.01120671	12
0.01121	12
0.01121001	0
0.0112166	0
0.01121661	12
0.01122	12
0.01122001	0
0.0112265	0
0.01122651	12
0.01123	12
0.01123001	0
0.0112365	0
0.01123651	12
0.01124	12
0.01124001	0
0.0112464	0
0.01124641	12
0.01125	12
0.01125001	0
0.0112563	0
0.01125631	12
0.01126	12
0.01126001	0
0.0112662	0
0.01126621	12
0.01127	12
0.01127001	0
0.0112761	0
0.01127611	12
0.01128	12
0.01128001	0
0.011286	0
0.01128601	12
0.01129	12
0.01129001	0
0.011296	0
0.01129601	12
0.0113	12
0.01130001	0
0.0113059	0
0.01130591	12
0.01131	12
0.01131001	0
0.0113158	0
0.01131581	12
0.01132	12
0.01132001	0
0.0113257	0
0.01132571	12
0.01133	12
0.01133001	0
0.0113356	0
0.01133561	12
0.01134	12
0.01134001	0
0.0113455	0
0.01134551	12
0.01135	12
0.01135001	0
0.0113554	0
0.01135541	12
0.01136	12
0.01136001	0
0.0113653	0
0.01136531	12
0.01137	12
0.01137001	0
0.0113753	0
0.01137531	12
0.01138	12
0.01138001	0
0.0113852	0
0.01138521	12
0.01139	12
0.01139001	0
0.0113951	0
0.01139511	12
0.0114	12
0.01140001	0
0.011405	0
0.01140501	12
0.01141	12
0.01141001	0
0.0114149	0
0.01141491	12
0.01142	12
0.01142001	0
0.0114248	0
0.01142481	12
0.01143	12
0.01143001	0
0.0114347	0
0.01143471	12
0.01144	12
0.01144001	0
0.0114447	0
0.01144471	12
0.01145	12
0.01145001	0
0.0114546	0
0.01145461	12
0.01146	12
0.01146001	0
0.0114645	0
0.01146451	12
0.01147	12
0.01147001	0
0.0114744	0
0.01147441	12
0.01148	12
0.01148001	0
0.0114843	0
0.01148431	12
0.01149	12
0.01149001	0
0.0114942	0
0.01149421	12
0.0115	12
0.01150001	0
0.0115041	0
0.01150411	12
0.01151	12
0.01151001	0
0.011514	0
0.01151401	12
0.01152	12
0.01152001	0
0.011524	0
0.01152401	12
0.01153	12
0.01153001	0
0.0115339	0
0.01153391	12
0.01154	12
0.01154001	0
0.0115438	0
0.01154381	12
0.01155	12
0.01155001	0
0.0115537	0
0.01155371	12
0.01156	12
0.01156001	0
0.0115636	0
0.01156361	12
0.01157	12
0.01157001	0
0.0115735	0
0.01157351	12
0.01158	12
0.01158001	0
0.0115835	0
0.01158351	12
0.01159	12
0.01159001	0
0.0115934	0
0.01159341	12
0.0116	12
0.01160001	0
0.0116033	0
0.01160331	12
0.01161	12
0.01161001	0
0.0116132	0
0.01161321	12
0.01162	12
0.01162001	0
0.0116231	0
0.01162311	12
0.01163	12
0.01163001	0
0.011633	0
0.01163301	12
0.01164	12
0.01164001	0
0.011643	0
0.01164301	12
0.01165	12
0.01165001	0
0.0116529	0
0.01165291	12
0.01166	12
0.01166001	0
0.0116628	0
0.01166281	12
0.01167	12
0.01167001	0
0.0116727	0
0.01167271	12
0.01168	12
0.01168001	0
0.0116827	0
0.01168271	12
0.01169	12
0.01169001	0
0.0116926	0
0.01169261	12
0.0117	12
0.01170001	0
0.0117025	0
0.01170251	12
0.01171	12
0.01171001	0
0.0117124	0
0.01171241	12
0.01172	12
0.01172001	0
0.0117224	0
0.01172241	12
0.01173	12
0.01173001	0
0.0117323	0
0.01173231	12
0.01174	12
0.01174001	0
0.0117422	0
0.01174221	12
0.01175	12
0.01175001	0
0.0117521	0
0.01175211	12
0.01176	12
0.01176001	0
0.0117621	0
0.01176211	12
0.01177	12
0.01177001	0
0.011772	0
0.01177201	12
0.01178	12
0.01178001	0
0.0117819	0
0.01178191	12
0.01179	12
0.01179001	0
0.0117919	0
0.01179191	12
0.0118	12
0.01180001	0
0.0118018	0
0.01180181	12
0.01181	12
0.01181001	0
0.0118117	0
0.01181171	12
0.01182	12
0.01182001	0
0.0118217	0
0.01182171	12
0.01183	12
0.01183001	0
0.0118316	0
0.01183161	12
0.01184	12
0.01184001	0
0.0118415	0
0.01184151	12
0.01185	12
0.01185001	0
0.0118515	0
0.01185151	12
0.01186	12
0.01186001	0
0.0118614	0
0.01186141	12
0.01187	12
0.01187001	0
0.0118713	0
0.01187131	12
0.01188	12
0.01188001	0
0.0118813	0
0.01188131	12
0.01189	12
0.01189001	0
0.0118912	0
0.01189121	12
0.0119	12
0.01190001	0
0.0119012	0
0.01190121	12
0.01191	12
0.01191001	0
0.0119111	0
0.01191111	12
0.01192	12
0.01192001	0
0.0119211	0
0.01192111	12
0.01193	12
0.01193001	0
0.011931	0
0.01193101	12
0.01194	12
0.01194001	0
0.011941	0
0.01194101	12
0.01195	12
0.01195001	0
0.0119509	0
0.01195091	12
0.01196	12
0.01196001	0
0.0119609	0
0.01196091	12
0.01197	12
0.01197001	0
0.0119708	0
0.01197081	12
0.01198	12
0.01198001	0
0.0119808	0
0.01198081	12
0.01199	12
0.01199001	0
0.0119907	0
0.01199071	12
0.012	12
0.01200001	0
0.0120007	0
0.01200071	12
0.01201	12
0.01201001	0
0.0120106	0
0.01201061	12
0.01202	12
0.01202001	0
0.0120206	0
0.01202061	12
0.01203	12
0.01203001	0
0.0120305	0
0.01203051	12
0.01204	12
0.01204001	0
0.0120405	0
0.01204051	12
0.01205	12
0.01205001	0
0.0120505	0
0.01205051	12
0.01206	12
0.01206001	0
0.0120604	0
0.01206041	12
0.01207	12
0.01207001	0
0.0120704	0
0.01207041	12
0.01208	12
0.01208001	0
0.0120804	0
0.01208041	12
0.01209	12
0.01209001	0
0.0120903	0
0.01209031	12
0.0121	12
0.01210001	0
0.0121003	0
0.01210031	12
0.01211	12
0.01211001	0
0.0121103	0
0.01211031	12
0.01212	12
0.01212001	0
0.0121202	0
0.01212021	12
0.01213	12
0.01213001	0
0.0121302	0
0.01213021	12
0.01214	12
0.01214001	0
0.0121402	0
0.01214021	12
0.01215	12
0.01215001	0
0.0121502	0
0.01215021	12
0.01216	12
0.01216001	0
0.0121601	0
0.01216011	12
0.01217	12
0.01217001	0
0.0121701	0
0.01217011	12
0.01218	12
0.01218001	0
0.0121801	0
0.01218011	12
0.01219	12
0.01219001	0
0.0121901	0
0.01219011	12
0.0122	12
0.01220001	0
0.0122001	0
0.01220011	12
0.01221	12
0.01221001	0
0.0122101	0
0.01221011	12
0.01239	12
0.01239001	0
0.0123901	0
0.01239011	12
0.0124	12
0.01240001	0
0.0124001	0
0.01240011	12
0.01241	12
0.01241001	0
0.0124101	0
0.01241011	12
0.01242	12
0.01242001	0
0.0124201	0
0.01242011	12
0.01243	12
0.01243001	0
0.0124301	0
0.01243011	12
0.01244	12
0.01244001	0
0.0124401	0
0.01244011	12
0.01245	12
0.01245001	0
0.0124502	0
0.01245021	12
0.01246	12
0.01246001	0
0.0124602	0
0.01246021	12
0.01247	12
0.01247001	0
0.0124702	0
0.01247021	12
0.01248	12
0.01248001	0
0.0124802	0
0.01248021	12
0.01249	12
0.01249001	0
0.0124903	0
0.01249031	12
0.0125	12
0.01250001	0
0.0125003	0
0.01250031	12
0.01251	12
0.01251001	0
0.0125103	0
0.01251031	12
0.01252	12
0.01252001	0
0.0125204	0
0.01252041	12
0.01253	12
0.01253001	0
0.0125304	0
0.01253041	12
0.01254	12
0.01254001	0
0.0125404	0
0.01254041	12
0.01255	12
0.01255001	0
0.0125505	0
0.01255051	12
0.01256	12
0.01256001	0
0.0125605	0
0.01256051	12
0.01257	12
0.01257001	0
0.0125705	0
0.01257051	12
0.01258	12
0.01258001	0
0.0125806	0
0.01258061	12
0.01259	12
0.01259001	0
0.0125906	0
0.01259061	12
0.0126	12
0.01260001	0
0.0126007	0
0.01260071	12
0.01261	12
0.01261001	0
0.0126107	0
0.01261071	12
0.01262	12
0.01262001	0
0.0126208	0
0.01262081	12
0.01263	12
0.01263001	0
0.0126308	0
0.01263081	12
0.01264	12
0.01264001	0
0.0126409	0
0.01264091	12
0.01265	12
0.01265001	0
0.0126509	0
0.01265091	12
0.01266	12
0.01266001	0
0.012661	0
0.01266101	12
0.01267	12
0.01267001	0
0.012671	0
0.01267101	12
0.01268	12
0.01268001	0
0.0126811	0
0.01268111	12
0.01269	12
0.01269001	0
0.0126911	0
0.01269111	12
0.0127	12
0.01270001	0
0.0127012	0
0.01270121	12
0.01271	12
0.01271001	0
0.0127112	0
0.01271121	12
0.01272	12
0.01272001	0
0.0127213	0
0.01272131	12
0.01273	12
0.01273001	0
0.0127313	0
0.01273131	12
0.01274	12
0.01274001	0
0.0127414	0
0.01274141	12
0.01275	12
0.01275001	0
0.0127515	0
0.01275151	12
0.01276	12
0.01276001	0
0.0127615	0
0.01276151	12
0.01277	12
0.01277001	0
0.0127716	0
0.01277161	12
0.01278	12
0.01278001	0
0.0127817	0
0.01278171	12
0.01279	12
0.01279001	0
0.0127917	0
0.01279171	12
0.0128	12
0.01280001	0
0.0128018	0
0.01280181	12
0.01281	12
0.01281001	0
0.0128119	0
0.01281191	12
0.01282	12
0.01282001	0
0.0128219	0
0.01282191	12
0.01283	12
0.01283001	0
0.012832	0
0.01283201	12
0.01284	12
0.01284001	0
0.0128421	0
0.01284211	12
0.01285	12
0.01285001	0
0.0128521	0
0.01285211	12
0.01286	12
0.01286001	0
0.0128622	0
0.01286221	12
0.01287	12
0.01287001	0
0.0128723	0
0.01287231	12
0.01288	12
0.01288001	0
0.0128824	0
0.01288241	12
0.01289	12
0.01289001	0
0.0128924	0
0.01289241	12
0.0129	12
0.01290001	0
0.0129025	0
0.01290251	12
0.01291	12
0.01291001	0
0.0129126	0
0.01291261	12
0.01292	12
0.01292001	0
0.0129227	0
0.01292271	12
0.01293	12
0.01293001	0
0.0129327	0
0.01293271	12
0.01294	12
0.01294001	0
0.0129428	0
0.01294281	12
0.01295	12
0.01295001	0
0.0129529	0
0.01295291	12
0.01296	12
0.01296001	0
0.012963	0
0.01296301	12
0.01297	12
0.01297001	0
0.012973	0
0.01297301	12
0.01298	12
0.01298001	0
0.0129831	0
0.01298311	12
0.01299	12
0.01299001	0
0.0129932	0
0.01299321	12
0.013	12
0.01300001	0
0.0130033	0
0.01300331	12
0.01301	12
0.01301001	0
0.0130134	0
0.01301341	12
0.01302	12
0.01302001	0
0.0130235	0
0.01302351	12
0.01303	12
0.01303001	0
0.0130335	0
0.01303351	12
0.01304	12
0.01304001	0
0.0130436	0
0.01304361	12
0.01305	12
0.01305001	0
0.0130537	0
0.01305371	12
0.01306	12
0.01306001	0
0.0130638	0
0.01306381	12
0.01307	12
0.01307001	0
0.0130739	0
0.01307391	12
0.01308	12
0.01308001	0
0.013084	0
0.01308401	12
0.01309	12
0.01309001	0
0.013094	0
0.01309401	12
0.0131	12
0.01310001	0
0.0131041	0
0.01310411	12
0.01311	12
0.01311001	0
0.0131142	0
0.01311421	12
0.01312	12
0.01312001	0
0.0131243	0
0.01312431	12
0.01313	12
0.01313001	0
0.0131344	0
0.01313441	12
0.01314	12
0.01314001	0
0.0131445	0
0.01314451	12
0.01315	12
0.01315001	0
0.0131546	0
0.01315461	12
0.01316	12
0.01316001	0
0.0131647	0
0.01316471	12
0.01317	12
0.01317001	0
0.0131747	0
0.01317471	12
0.01318	12
0.01318001	0
0.0131848	0
0.01318481	12
0.01319	12
0.01319001	0
0.0131949	0
0.01319491	12
0.0132	12
0.01320001	0
0.013205	0
0.01320501	12
0.01321	12
0.01321001	0
0.0132151	0
0.01321511	12
0.01322	12
0.01322001	0
0.0132252	0
0.01322521	12
0.01323	12
0.01323001	0
0.0132353	0
0.01323531	12
0.01324	12
0.01324001	0
0.0132453	0
0.01324531	12
0.01325	12
0.01325001	0
0.0132554	0
0.01325541	12
0.01326	12
0.01326001	0
0.0132655	0
0.01326551	12
0.01327	12
0.01327001	0
0.0132756	0
0.01327561	12
0.01328	12
0.01328001	0
0.0132857	0
0.01328571	12
0.01329	12
0.01329001	0
0.0132958	0
0.01329581	12
0.0133	12
0.01330001	0
0.0133059	0
0.01330591	12
0.01331	12
0.01331001	0
0.013316	0
0.01331601	12
0.01332	12
0.01332001	0
0.013326	0
0.01332601	12
0.01333	12
0.01333001	0
0.0133361	0
0.01333611	12
0.01334	12
0.01334001	0
0.0133462	0
0.01334621	12
0.01335	12
0.01335001	0
0.0133563	0
0.01335631	12
0.01336	12
0.01336001	0
0.0133664	0
0.01336641	12
0.01337	12
0.01337001	0
0.0133765	0
0.01337651	12
0.01338	12
0.01338001	0
0.0133865	0
0.01338651	12
0.01339	12
0.01339001	0
0.0133966	0
0.01339661	12
0.0134	12
0.01340001	0
0.0134067	0
0.01340671	12
0.01341	12
0.01341001	0
0.0134168	0
0.01341681	12
0.01342	12
0.01342001	0
0.0134269	0
0.01342691	12
0.01343	12
0.01343001	0
0.013437	0
0.01343701	12
0.01344	12
0.01344001	0
0.013447	0
0.01344701	12
0.01345	12
0.01345001	0
0.0134571	0
0.01345711	12
0.01346	12
0.01346001	0
0.0134672	0
0.01346721	12
0.01347	12
0.01347001	0
0.0134773	0
0.01347731	12
0.01348	12
0.01348001	0
0.0134873	0
0.01348731	12
0.01349	12
0.01349001	0
0.0134974	0
0.01349741	12
0.0135	12
0.01350001	0
0.0135075	0
0.01350751	12
0.01351	12
0.01351001	0
0.0135176	0
0.01351761	12
0.01352	12
0.01352001	0
0.0135276	0
0.01352761	12
0.01353	12
0.01353001	0
0.0135377	0
0.01353771	12
0.01354	12
0.01354001	0
0.0135478	0
0.01354781	12
0.01355	12
0.01355001	0
0.0135579	0
0.01355791	12
0.01356	12
0.01356001	0
0.0135679	0
0.01356791	12
0.01357	12
0.01357001	0
0.013578	0
0.01357801	12
0.01358	12
0.01358001	0
0.0135881	0
0.01358811	12
0.01359	12
0.01359001	0
0.0135981	0
0.01359811	12
0.0136	12
0.01360001	0
0.0136082	0
0.01360821	12
0.01361	12
0.01361001	0
0.0136183	0
0.01361831	12
0.01362	12
0.01362001	0
0.0136283	0
0.01362831	12
0.01363	12
0.01363001	0
0.0136384	0
0.01363841	12
0.01364	12
0.01364001	0
0.0136485	0
0.01364851	12
0.01365	12
0.01365001	0
0.0136585	0
0.01365851	12
0.01366	12
0.01366001	0
0.0136686	0
0.01366861	12
0.01367	12
0.01367001	0
0.0136787	0
0.01367871	12
0.01368	12
0.01368001	0
0.0136887	0
0.01368871	12
0.01369	12
0.01369001	0
0.0136988	0
0.01369881	12
0.0137	12
0.01370001	0
0.0137088	0
0.01370881	12
0.01371	12
0.01371001	0
0.0137189	0
0.01371891	12
0.01372	12
0.01372001	0
0.0137289	0
0.01372891	12
0.01373	12
0.01373001	0
0.013739	0
0.01373901	12
0.01374	12
0.01374001	0
0.013749	0
0.01374901	12
0.01375	12
0.01375001	0
0.0137591	0
0.01375911	12
0.01376	12
0.01376001	0
0.0137691	0
0.01376911	12
0.01377	12
0.01377001	0
0.0137792	0
0.01377921	12
0.01378	12
0.01378001	0
0.0137892	0
0.01378921	12
0.01379	12
0.01379001	0
0.0137993	0
0.01379931	12
0.0138	12
0.01380001	0
0.0138093	0
0.01380931	12
0.01381	12
0.01381001	0
0.0138194	0
0.01381941	12
0.01382	12
0.01382001	0
0.0138294	0
0.01382941	12
0.01383	12
0.01383001	0
0.0138395	0
0.01383951	12
0.01384	12
0.01384001	0
0.0138495	0
0.01384951	12
0.01385	12
0.01385001	0
0.0138595	0
0.01385951	12
0.01386	12
0.01386001	0
0.0138696	0
0.01386961	12
0.01387	12
0.01387001	0
0.0138796	0
0.01387961	12
0.01388	12
0.01388001	0
0.0138896	0
0.01388961	12
0.01389	12
0.01389001	0
0.0138997	0
0.01389971	12
0.0139	12
0.01390001	0
0.0139097	0
0.01390971	12
0.01391	12
0.01391001	0
0.0139197	0
0.01391971	12
0.01392	12
0.01392001	0
0.0139298	0
0.01392981	12
0.01393	12
0.01393001	0
0.0139398	0
0.01393981	12
0.01394	12
0.01394001	0
0.0139498	0
0.01394981	12
0.01395	12
0.01395001	0
0.0139598	0
0.01395981	12
0.01396	12
0.01396001	0
0.0139699	0
0.01396991	12
0.01397	12
0.01397001	0
0.0139799	0
0.01397991	12
0.01398	12
0.01398001	0
0.0139899	0
0.01398991	12
0.01399	12
0.01399001	0
0.0139999	0
0.01399991	12
0.014	12
0.01400001	0
0.0140099	0
0.01400991	12
0.01401	12
0.01401001	0
0.0140199	0
0.01401991	12
0.01402	12
0.01402001	0
0.0141999	0
0.01419991	12
0.0142	12
0.01420001	0
0.0142099	0
0.01420991	12
0.01421	12
0.01421001	0
0.0142199	0
0.01421991	12
0.01422	12
0.01422001	0
0.0142299	0
0.01422991	12
0.01423	12
0.01423001	0
0.0142399	0
0.01423991	12
0.01424	12
0.01424001	0
0.0142499	0
0.01424991	12
0.01425	12
0.01425001	0
0.0142598	0
0.01425981	12
0.01426	12
0.01426001	0
0.0142698	0
0.01426981	12
0.01427	12
0.01427001	0
0.0142798	0
0.01427981	12
0.01428	12
0.01428001	0
0.0142898	0
0.01428981	12
0.01429	12
0.01429001	0
0.0142997	0
0.01429971	12
0.0143	12
0.01430001	0
0.0143097	0
0.01430971	12
0.01431	12
0.01431001	0
0.0143197	0
0.01431971	12
0.01432	12
0.01432001	0
0.0143296	0
0.01432961	12
0.01433	12
0.01433001	0
0.0143396	0
0.01433961	12
0.01434	12
0.01434001	0
0.0143496	0
0.01434961	12
0.01435	12
0.01435001	0
0.0143595	0
0.01435951	12
0.01436	12
0.01436001	0
0.0143695	0
0.01436951	12
0.01437	12
0.01437001	0
0.0143795	0
0.01437951	12
0.01438	12
0.01438001	0
0.0143894	0
0.01438941	12
0.01439	12
0.01439001	0
0.0143994	0
0.01439941	12
0.0144	12
0.01440001	0
0.0144093	0
0.01440931	12
0.01441	12
0.01441001	0
0.0144193	0
0.01441931	12
0.01442	12
0.01442001	0
0.0144292	0
0.01442921	12
0.01443	12
0.01443001	0
0.0144392	0
0.01443921	12
0.01444	12
0.01444001	0
0.0144491	0
0.01444911	12
0.01445	12
0.01445001	0
0.0144591	0
0.01445911	12
0.01446	12
0.01446001	0
0.014469	0
0.01446901	12
0.01447	12
0.01447001	0
0.014479	0
0.01447901	12
0.01448	12
0.01448001	0
0.0144889	0
0.01448891	12
0.01449	12
0.01449001	0
0.0144989	0
0.01449891	12
0.0145	12
0.01450001	0
0.0145088	0
0.01450881	12
0.01451	12
0.01451001	0
0.0145188	0
0.01451881	12
0.01452	12
0.01452001	0
0.0145287	0
0.01452871	12
0.01453	12
0.01453001	0
0.0145387	0
0.01453871	12
0.01454	12
0.01454001	0
0.0145486	0
0.01454861	12
0.01455	12
0.01455001	0
0.0145585	0
0.01455851	12
0.01456	12
0.01456001	0
0.0145685	0
0.01456851	12
0.01457	12
0.01457001	0
0.0145784	0
0.01457841	12
0.01458	12
0.01458001	0
0.0145883	0
0.01458831	12
0.01459	12
0.01459001	0
0.0145983	0
0.01459831	12
0.0146	12
0.01460001	0
0.0146082	0
0.01460821	12
0.01461	12
0.01461001	0
0.0146181	0
0.01461811	12
0.01462	12
0.01462001	0
0.0146281	0
0.01462811	12
0.01463	12
0.01463001	0
0.014638	0
0.01463801	12
0.01464	12
0.01464001	0
0.0146479	0
0.01464791	12
0.01465	12
0.01465001	0
0.0146579	0
0.01465791	12
0.01466	12
0.01466001	0
0.0146678	0
0.01466781	12
0.01467	12
0.01467001	0
0.0146777	0
0.01467771	12
0.01468	12
0.01468001	0
0.0146876	0
0.01468761	12
0.01469	12
0.01469001	0
0.0146976	0
0.01469761	12
0.0147	12
0.01470001	0
0.0147075	0
0.01470751	12
0.01471	12
0.01471001	0
0.0147174	0
0.01471741	12
0.01472	12
0.01472001	0
0.0147273	0
0.01472731	12
0.01473	12
0.01473001	0
0.0147373	0
0.01473731	12
0.01474	12
0.01474001	0
0.0147472	0
0.01474721	12
0.01475	12
0.01475001	0
0.0147571	0
0.01475711	12
0.01476	12
0.01476001	0
0.014767	0
0.01476701	12
0.01477	12
0.01477001	0
0.014777	0
0.01477701	12
0.01478	12
0.01478001	0
0.0147869	0
0.01478691	12
0.01479	12
0.01479001	0
0.0147968	0
0.01479681	12
0.0148	12
0.01480001	0
0.0148067	0
0.01480671	12
0.01481	12
0.01481001	0
0.0148166	0
0.01481661	12
0.01482	12
0.01482001	0
0.0148265	0
0.01482651	12
0.01483	12
0.01483001	0
0.0148365	0
0.01483651	12
0.01484	12
0.01484001	0
0.0148464	0
0.01484641	12
0.01485	12
0.01485001	0
0.0148563	0
0.01485631	12
0.01486	12
0.01486001	0
0.0148662	0
0.01486621	12
0.01487	12
0.01487001	0
0.0148761	0
0.01487611	12
0.01488	12
0.01488001	0
0.014886	0
0.01488601	12
0.01489	12
0.01489001	0
0.014896	0
0.01489601	12
0.0149	12
0.01490001	0
0.0149059	0
0.01490591	12
0.01491	12
0.01491001	0
0.0149158	0
0.01491581	12
0.01492	12
0.01492001	0
0.0149257	0
0.01492571	12
0.01493	12
0.01493001	0
0.0149356	0
0.01493561	12
0.01494	12
0.01494001	0
0.0149455	0
0.01494551	12
0.01495	12
0.01495001	0
